* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
ROWS
 N  obj         
 E  c1          
 E  c2          
 E  c3          
 E  c4          
 E  c5          
 E  c6          
 E  c7          
 E  c8          
 E  c9          
 E  c10         
 G  c11         
 G  c12         
 L  c13         
 G  c14         
 G  c15         
 L  c16         
 G  c17         
 G  c18         
 L  c19         
 G  c20         
 G  c21         
 L  c22         
 G  c23         
 G  c24         
 L  c25         
 G  c26         
 G  c27         
 L  c28         
 G  c29         
 G  c30         
 L  c31         
 G  c32         
 G  c33         
 L  c34         
 G  c35         
 G  c36         
 L  c37         
 G  c38         
 G  c39         
 L  c40         
 G  c41         
 G  c42         
 L  c43         
 G  c44         
 G  c45         
 L  c46         
 G  c47         
 G  c48         
 L  c49         
 G  c50         
 G  c51         
 L  c52         
 G  c53         
 G  c54         
 L  c55         
 G  c56         
 G  c57         
 L  c58         
 G  c59         
 G  c60         
 L  c61         
 G  c62         
 G  c63         
 L  c64         
 G  c65         
 G  c66         
 L  c67         
 G  c68         
 G  c69         
 L  c70         
 G  c71         
 G  c72         
 L  c73         
 G  c74         
 G  c75         
 L  c76         
 G  c77         
 G  c78         
 L  c79         
 G  c80         
 G  c81         
 L  c82         
 G  c83         
 G  c84         
 L  c85         
 G  c86         
 G  c87         
 L  c88         
 G  c89         
 G  c90         
 L  c91         
 G  c92         
 G  c93         
 L  c94         
 G  c95         
 G  c96         
 L  c97         
 G  c98         
 G  c99         
 L  c100        
 G  c101        
 G  c102        
 L  c103        
 G  c104        
 G  c105        
 L  c106        
 G  c107        
 G  c108        
 L  c109        
 G  c110        
 G  c111        
 L  c112        
 G  c113        
 G  c114        
 L  c115        
 G  c116        
 G  c117        
 L  c118        
 G  c119        
 G  c120        
 L  c121        
 G  c122        
 G  c123        
 L  c124        
 G  c125        
 G  c126        
 L  c127        
 G  c128        
 G  c129        
 L  c130        
 G  c131        
 G  c132        
 L  c133        
 G  c134        
 G  c135        
 L  c136        
 G  c137        
 G  c138        
 L  c139        
 G  c140        
 G  c141        
 L  c142        
 G  c143        
 G  c144        
 L  c145        
 G  c146        
 G  c147        
 L  c148        
 G  c149        
 G  c150        
 L  c151        
 G  c152        
 G  c153        
 L  c154        
 G  c155        
 G  c156        
 L  c157        
 G  c158        
 G  c159        
 L  c160        
 G  c161        
 G  c162        
 L  c163        
 G  c164        
 G  c165        
 L  c166        
 G  c167        
 G  c168        
 L  c169        
 G  c170        
 G  c171        
 L  c172        
 G  c173        
 G  c174        
 L  c175        
 G  c176        
 G  c177        
 L  c178        
 G  c179        
 G  c180        
 L  c181        
 G  c182        
 G  c183        
 L  c184        
 G  c185        
 G  c186        
 L  c187        
 G  c188        
 G  c189        
 L  c190        
 G  c191        
 G  c192        
 L  c193        
 G  c194        
 G  c195        
 L  c196        
 G  c197        
 G  c198        
 L  c199        
 G  c200        
 G  c201        
 L  c202        
 G  c203        
 G  c204        
 L  c205        
 G  c206        
 G  c207        
 L  c208        
 G  c209        
 G  c210        
 L  c211        
 G  c212        
 G  c213        
 L  c214        
 G  c215        
